你退，,你退，,3,0
白荷：,白河：,3,1
去了吗,去了吗,3,0
武磊：,吴磊：,3,1
揭秘：,揭秘：,3,0
日媒：,日媒：,3,0
严格！,严格！,3,0
喜讯：,喜讯：,3,0
吴昕：,吴昕：,3,0
故事：,故事：,3,0
老婆，,老婆，,3,0
日本，,日本，,3,0
稳了！,稳了！,3,0
注意，,注意，,3,0
泰安：,泰安：,3,0
日媒：,日媒：,3,0
李沁，,李沁，,3,0
闸坡：,炸婆：,3,2
约吗？,约吗？,3,0
沪媒：,护媒：,3,1
球迷：,球迷：,3,0
大竹：,大猪：,3,1
故事：,故事：,3,0
粉丝：,粉丝：,3,0
德媒：,德媒：,3,0
散户：,散户：,3,0
假的！,假的！,3,0
称：,称：,2,0
粉丝：,粉丝：,3,0
齐秦：,其勤：,3,2
“垃圾”,“垃圾”,4,0
姚哥，,要戈，,3,2
老婆，,老婆，,3,0
你好！,你好！,3,0
别怕！,别怕！,3,0
大事！,大师！,3,1
崛起！,崛起！,3,0
解读：,解读：,3,0
三亚，,三亚，,3,0
粉丝：,粉丝：,3,0
故事：,故事：,3,0
球迷：,球迷：,3,0
苏群：,苏群：,3,0
日媒：,日媒：,3,0
世体：,世体：,3,0
粉丝：,粉丝：,3,0
保罗,保罗,2,0
母亲，,母亲，,3,0
保利，,保利，,3,0
球迷：,球迷：,3,0
尴尬！,尴尬！,3,0
速派，,速派，,3,0
对此，,对此，,3,0
日媒：,日媒：,3,0
球迷：,球迷：,3,0
马云：,马云：,3,0
法媒：,法媒：,3,0
直击：,直击：,3,0
不送,不怂,2,1
猫扑，,毛谱，,3,2
错的！,错的！,3,0
上：,上：,2,0
五月，,五月，,3,0
戚薇：,戚薇：,3,0
出句：,出句：,3,0
看了，,看了，,3,0
对此，,对此，,3,0
粉丝：,粉丝：,3,0
故事：,故事：,3,0
喜讯：,喜讯：,3,0
揭秘：,揭秘：,3,0
父亲：,父亲：,3,0
河南，,河南，,3,0
葡媒：,葡媒：,3,0
孩子，,孩子，,3,0
叙媒：,徐媒：,3,1
盖茨：,盖茨：,3,0
切记！,切记！,3,0
老婆，,老婆，,3,0
厉害！,厉害！,3,0
泪目！,泪目！,3,0
记住！,记住！,3,0
故事：,故事：,3,0
媒婆：,没婆：,3,1
别怕，,别怕，,3,0
注意：,注意：,3,0
直击：,直击：,3,0
子曰：,自约：,3,2
李念,理念,2,1
散户：,散户：,3,0
出句：,出句：,3,0
直击：,直击：,3,0
注意！,注意！,3,0
沙特：,沙特：,3,0
吐槽：,吐槽：,3,0
花絮：,华絮：,3,1
诗歌：,诗歌：,3,0
媒体：,媒体：,3,0
故事：,故事：,3,0
出句：,出句：,3,0
股民：,股民：,3,0
你好，,你好，,3,0
救我！,救我！,3,0
泽泻，,则写，,3,2
无耻，,无耻，,3,0
他问：,他问：,3,0
梅西：,梅西：,3,0
故事：,故事：,3,0
值了！,直了！,3,1
有毒！,有毒！,3,0
直击：,直击：,3,0
戚薇：,戚薇：,3,0
别信,别信,2,0
给力！,给力！,3,0
财富，,财富，,3,0
女人，,女人，,3,0
媒体：,媒体：,3,0
李白：,李白：,3,0
尴尬！,尴尬！,3,0
沂南：,沂南：,3,0
故事：,故事：,3,0
别哭，,别哭，,3,0
诗句：,诗句：,3,0
得治！,得知！,3,1
吓人,吓人,2,0
球迷：,球迷：,3,0
悬了,悬了,2,0
直击：,直击：,3,0
马云：,马云：,3,0
机构：,机构：,3,0
揭秘！,揭秘！,3,0
意媒：,意媒：,3,0
世体：,世体：,3,0
马云：,马云：,3,0
故事：,故事：,3,0
故事：,故事：,3,0
粉丝：,粉丝：,3,0
肃南，,苏南，,3,1
美国,美国,2,0
克莱：,克莱：,3,0
太皮！,太皮！,3,0
马卡：,马卡：,3,0
直击：,直击：,3,0
球迷：,球迷：,3,0
解答：,解答：,3,0
滚吧！,滚吧！,3,0
别急，,别急，,3,0
尴尬，,尴尬，,3,0
美呢？,美呢？,3,0
马云：,马云：,3,0
这次，,这次，,3,0
直击：,直击：,3,0
抖音，,抖音，,3,0
什么？,什么？,3,0
济公：,济公：,3,0
合理吗？,合理吗？,4,0
奥尼尔，,奥尼尔，,4,0
美哭了,美哭了,3,0
扩散！,扩散！,3,0
金婚：,金婚：,3,0
酹樽：,雷尊：,3,2
没事，,美食，,3,2
热点！,热点！,3,0
海涛：,海涛：,3,0
骑奇马，,其起吗，,4,3
未来，,未来，,3,0
刘涛：,刘涛：,3,0
水泥，,水泥，,3,0
寮步：,撩部：,3,2
买车，,买车，,3,0
桂林，,桂林，,3,0
一度茶,一督查,3,2
退群！,退群！,3,0
哈登：,哈登：,3,0
扎心，,扎心，,3,0
小法：,小法：,3,0
撕得好,死的好,3,2
这回，,这回，,3,0
干货！,干货！,3,0
洛瑞：,洛瑞：,3,0
深度：,深度：,3,0
买车，,买车，,3,0
厦门，,厦门，,3,0
普京：,普京：,3,0
韩国：,韩国：,3,0
男友：,男友：,3,0
莫拉塔：,莫拉塔：,4,0
反差！,反差！,3,0
纳达尔：,纳达尔：,4,0
丹霞，,但霞，,3,1
国外：,国外：,3,0
好吃！,好吃！,3,0
号外：,好外：,3,1
老铁！,老铁！,3,0
“孩子，,“孩子，,4,0
不交！,不叫！,3,1
暴雪：,暴雪：,3,0
行吗？,行吗？,3,0
君越，,君越，,3,0
侯森：,后森：,3,1
打脸？,打脸？,3,0
养眼,养眼,2,0
伊朗：,伊朗：,3,0
发糖！,发烫！,3,1
合理吗？,合理吗？,4,0
实拍：,实拍：,3,0
神医：,深怡：,3,2
陶喆，,桃者，,3,2
保罗：,保罗：,3,0
车主：,车主：,3,0
网易：,网易：,3,0
玩家：,玩家：,3,0
炒股，,炒股，,3,0
明起，,名奇，,3,2
逃犯：,逃犯：,3,0
佩林：,陪林：,3,1
孔蒂：,孔蒂：,3,0
斯马特：,斯玛特：,4,1
大吉鲁：,打纪录：,4,3
二战，,二战，,3,0
恒大，,恒大，,3,0
外媒：,外媒：,3,0
粤媒：,粤媒：,3,0
真核！,真核！,3,0
干货！,干货！,3,0
华为：,华为：,3,0
马伊俐：,马伊琍：,4,1
容大：,容答：,3,1
佳作？,佳作？,3,0
杨幂：,杨幂：,3,0
高演，,高研，,3,1
鲁哈尼：,鲁哈尼：,4,0
美媒：,美媒：,3,0
教育，,教育，,3,0
嗯哼：,嗯哼：,3,0
便宜？,便宜？,3,0
已看哭,一看哭,3,1
抄袭？,抄袭？,3,0
赢了！,赢了！,3,0
安息吧，,按希吧，,4,2
华为：,华为：,3,0
薛蟠：,薛盘：,3,1
亚冠，,亚冠，,3,0
法方：,发方：,3,1
帅气,帅气,2,0
好美！,好美！,3,0
尹卓,印捉,2,2
秦岚，,秦岚，,3,0
老师，,老师，,3,0
提锡壶，,提系湖，,4,2
您好！,您好！,3,0
驾考，,驾考，,3,0
干货：,干货：,3,0
热热热！,热热热！,4,0
蒙阴,梦音,2,2
纽约，,纽约，,3,0
土了吧！,涂了吧！,4,1
竞技，,竞济，,3,1
伊朗，,伊朗，,3,0
舅舅，,舅酒，,3,1
好欠,好钱,2,1
是梦,是梦,2,0
外媒：,外媒：,3,0
调皮！,调皮！,3,0
玩家：,玩家：,3,0
巴克利：,巴克利：,4,0
午评：,武评：,3,1
亚冠：,亚冠：,3,0
韩媒：,韩媒：,3,0
别大意,别大意,3,0
保罗：,保罗：,3,0
毕业季，,毕业季，,4,0
真美,真美,2,0
韩媒：,韩媒：,3,0
杨幂：,杨幂：,3,0
新规！,新贵！,3,1
严查！,严查！,3,0
未来，,未来，,3,0
以特币：,以特币：,4,0
干货！,干货！,3,0
美国：,美国：,3,0
好吃！,好吃！,3,0
外媒：,外媒：,3,0
千玺，,千玺，,3,0
外媒：,外媒：,3,0
粤媒：,粤媒：,3,0
深夜，,深夜，,3,0
合理吗？,合理吗？,4,0
打脸！,打脸！,3,0
客厅，,客厅，,3,0
美媒：,美媒：,3,0
今晚，,今晚，,3,0
果然，,果然，,3,0
马斯克，,马斯克，,4,0
麦考：,买考：,3,1
金华：,金化：,3,1
钱穆：,千牧：,3,2
周末，,周末，,3,0
洛瑞：,洛瑞：,3,0
即日起，,即日起，,4,0
为啥？,为啥？,3,0
问你爸,问你把,3,1
美媒：,美媒：,3,0
拉肚子，,拉肚子，,4,0
外军：,外军：,3,0
西藏，,西藏，,3,0
厄加特：,俄加特：,4,1
沐阳：,牧羊：,3,2
卫报：,为报：,3,1
孙越：,孙越：,3,0
女兵，,女兵，,3,0
华为，,华为，,3,0
女神！,女神！,3,0
雷军：,雷军：,3,0
刘斌：,刘斌：,3,0
二战，,二战，,3,0
点赞,点赞,2,0
读懂，,读懂，,3,0
太浪,太郎,2,1
恭喜！,恭喜！,3,0
看仔细,堪自细,3,2
布朗：,布朗：,3,0
期待吗,期待吗,3,0
古浪：,古狼：,3,1
老罗：,老罗：,3,0
炸飞！,咋菲！,3,2
美媒：,美媒：,3,0
天哪！,天哪！,3,0
美国：,美国：,3,0
诈尸！,咋事！,3,2
最高，,最高，,3,0
实拍：,实拍：,3,0
澳洲，,澳洲，,3,0
西方：,西方：,3,0
扩散！,扩散！,3,0
我的家,我的家,3,0
殷桃：,殷桃：,3,0
石头！,石头！,3,0
倪萍，,倪萍，,3,0
俄罗斯：,俄罗斯：,4,0
锐志，,锐志，,3,0
拜仁，,拜仁，,3,0
神奇！,神器！,3,1
最新！,最新！,3,0
北美，,北美，,3,0
高考，,高考，,3,0
庸俗！,用诉！,3,2
莫里斯：,莫里斯：,4,0
做人，,做人，,3,0
够拼！,够拼！,3,0
我不服！,我不服！,4,0
又有！,悠悠！,3,2
美媒：,美媒：,3,0
金婚：,金婚：,3,0
辛酸,心酸,2,1
公牛,公牛,2,0
佳作？,佳作？,3,0
哈登：,哈登：,3,0
导演：,导演：,3,0
习惯，,习惯，,3,0
王鸥：,王鸥：,3,0
探探，,谈谈，,3,2
警惕！,警惕！,3,0
恒大，,恒大，,3,0
何妈妈：,和妈妈：,4,1
干货！,干货！,3,0
帅气,帅气,2,0
泪奔！,泪奔！,3,0
恩比德：,恩比德：,4,0
毕业季，,毕业季，,4,0
警惕！,警惕！,3,0
洛瑞：,洛瑞：,3,0
戏精，,吸精，,3,1
踢得好,踢得好,3,0
大司马：,大司马：,4,0
养鸭，,养鸭，,3,0
课堂，,课堂，,3,0
雀搜，,雀搜，,3,0
什么，,什么，,3,0
《你好，,《你好，,4,0
我的锁,我的所,3,1
惊奇！,景奇！,3,1
老罗：,老罗：,3,0
福建：,福建：,3,0
陈赫，,陈赫，,3,0
慌了,黄了,2,1
博努奇：,波怒器：,4,3
拜托！,拜脱！,3,1
我爱你，,我爱你，,4,0
奥巴马：,奥巴马：,4,0
巧合？,巧合？,3,0
洛瑞：,洛瑞：,3,0
老猫：,老猫：,3,0
昨晚，,昨晚，,3,0
保罗：,保罗：,3,0
最新！,最新！,3,0
佳作？,佳作？,3,0
不错哦！,不错哦！,4,0
互动！,互动！,3,0
系统：,系统：,3,0
旗舰：,旗舰：,3,0
暗影》,暗影》,3,0
潜伏：,前夫：,3,2
老板：,老板：,3,0
漫画，,漫画，,3,0
扎心，,扎心，,3,0
快讯：,快讯：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
厉害了！,厉害了！,4,0
宁夏：,宁夏：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
对联：,对联：,3,0
下联：,下联：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
王彬：,王彬：,3,0
网友：,网友：,3,0
笑死了,笑死了,3,0
网友：,网友：,3,0
危险！,危险！,3,0
网友：,网友：,3,0
下联？,下联？,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
对联，,对联，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
尴尬了！,尴尬了！,4,0
诺伊尔：,诺伊尔：,4,0
对联：,对联：,3,0
网友：,网友：,3,0
最快，,最快，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
起风了,奇疯了,3,2
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
吴亦凡，,吴亦凡，,4,0
网友：,网友：,3,0
网友：,网友：,3,0
太美了,太美了,3,0
面粉，,面粉，,3,0
太美啦,太美啦,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
你几岁？,你几岁？,4,0
网友：,网友：,3,0
网友：,网友：,3,0
速度快,速度快,3,0
他捐的,她捐的,3,1
“王爷，,“王爷，,4,0
网友：,网友：,3,0
网友：,网友：,3,0
加拿大，,加拿大，,4,0
网友：,网友：,3,0
答案是：,答案事：,4,1
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
电信，,电信，,3,0
你的美，,你的美，,4,0
要有度,要有毒,3,1
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
挖比特币,蛙比特币,4,1
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
乘客：,乘客：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
我信了！,我心了！,4,1
川西，,传系，,3,2
不自驾，,不自家，,4,1
网友：,网友：,3,0
下联：,下联：,3,0
恒实，,恒实，,3,0
这一刻，,这一刻，,4,0
网友：,网友：,3,0
网友：,网友：,3,0
摸到了！,摸到了！,4,0
黄奕：,黄毅：,3,1
下联：,下联：,3,0
太牛了,太牛了,3,0
你信吗？,你信吗？,4,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
凤血，,风鞋，,3,2
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
记西游，,记西游，,4,0
评论：,评论：,3,0
泰拳，,泰拳，,3,0
网友：,网友：,3,0
震撼！,震撼！,3,0
网友：,网友：,3,0
网友：,网友：,3,0
电信，,电信，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
上句：,上句：,3,0
网友：,网友：,3,0
回首：,回手：,3,1
网友：,网友：,3,0
网友：,网友：,3,0
王炸！,王炸！,3,0
次新股：,次新股：,4,0
出联：,出联：,3,0
克劳德：,克劳德：,4,0
”的提问,”的题问,4,1
童婚，,童婚，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
今天，,今天，,3,0
青岛：,青岛：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
合适吗？,合适吗？,4,0
网友：,网友：,3,0
下联：,下联：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
哪个好？,哪个好？,4,0
打不过，,打不过，,4,0
金庸：,金庸：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
难怪！,难怪！,3,0
内讧？,内讧？,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
帅么？,帅么？,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
周三，,周三，,3,0
网友：,网友：,3,0
美团，,美团，,3,0
王菲：,王菲：,3,0
我痛哭,我痛哭,3,0
网友：,网友：,3,0
娘妻：,娘琪：,3,1
好险！,好线！,3,1
网友：,网友：,3,0
乔丹，,乔丹，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
有了它，,有了它，,4,0
赵薇，,赵薇，,3,0
临沧，,林藏，,3,2
巴沙尔：,巴沙尔：,4,0
梦碎！,梦碎！,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
天美：,天美：,3,0
勇士，,勇士，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
被逼的？,背逼的？,4,1
下联：,下联：,3,0
网友：,网友：,3,0
不可不读,不可不读,4,0
网友：,网友：,3,0
网友：,网友：,3,0
电信，,电信，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
太作了,太做了,3,1
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
大趋势：,大趋势：,4,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
镜报：,镜报：,3,0
上句：,上句：,3,0
陶醉了,陶醉了,3,0
感动！,感动！,3,0
丈夫：,丈夫：,3,0
如何作？,如何作？,4,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
精卫：,精伟：,3,1
网友：,网友：,3,0
网友：,网友：,3,0
马洛塔：,马洛塔：,4,0
网友：,网友：,3,0
网友：,网友：,3,0
通讯：,通讯：,3,0
和政：,合症：,3,2
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
直叹气,至谈期,3,3
小鬼，,小贵，,3,1
网友：,网友：,3,0
如何对？,如何对？,4,0
网友：,网友：,3,0
南京，,南京，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
下联：,下联：,3,0
吕梁：,吕梁：,3,0
网友：,网友：,3,0
穆大叔，,穆大叔，,4,0
唐骏，,唐君，,3,1
陈瑶：,陈瑶：,3,0
有你吗？,有你吗？,4,0
酒泉，,酒泉，,3,0
五月底，,五月地，,4,1
网友：,网友：,3,0
下联：,下联：,3,0
范加尔,反家尔,3,2
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
全民：,全民：,3,0
罚的好！,发的好！,4,1
下联：,下联：,3,0
网友：,网友：,3,0
国乒，,国乒，,3,0
三农：,三农：,3,0
周迅：,周迅：,3,0
吓跑了,吓跑了,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
美美的,美美的,3,0
解说：,解说：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
马未都，,马未都，,4,0
网友：,网友：,3,0
恒实，,恒实，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
评论：,评论：,3,0
收藏,收藏,2,0
下联：,下联：,3,0
下联？,下联？,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
如何作？,如何作？,4,0
上句：,上句：,3,0
昨天，,昨天，,3,0
网友：,网友：,3,0
嗨第二，,海第二，,4,1
厉害了！,厉害了！,4,0
网友：,网友：,3,0
下联？,下联？,3,0
文苑：,文苑：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
社评：,社评：,3,0
网友：,网友：,3,0
山高，,山高，,3,0
网友：,网友：,3,0
唐嫣：,唐嫣：,3,0
黑乌鸡？,黑无忌？,4,2
美美的,美美的,3,0
忆西塘,易西塘,3,1
网友：,网友：,3,0
厉害了！,厉害了！,4,0
网友：,网友：,3,0
我的国》,我的国》,4,0
还改？,还改？,3,0
下联：,下联：,3,0
下联？,下联？,3,0
网友：,网友：,3,0
韩庚：,韩庚：,3,0
恒实，,恒实，,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
厉害了！,厉害了！,4,0
小罗，,小罗，,3,0
猎熊,列熊,2,1
网友：,网友：,3,0
网友：,网友：,3,0
下联？,下联？,3,0
网友：,网友：,3,0
夏天，,夏天，,3,0
网友：,网友：,3,0
我不要？,我不要？,4,0
网友：,网友：,3,0
下课了！,吓课了！,4,1
你信吗？,你信吗？,4,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
注意啦：,注意啦：,4,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
韦神：,韦神：,3,0
文苑：,文苑：,3,0
朋友，,朋友，,3,0
滁州：,滁州：,3,0
网友：,网友：,3,0
盘点：,盘点：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
《繁花》,《反话》,4,2
电信，,电信，,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
厉害了！,厉害了！,4,0
安魂魄，,安婚坡，,4,2
网友：,网友：,3,0
争议：,争议：,3,0
快讯，,快讯，,3,0
却说：,却说：,3,0
网友：,网友：,3,0
现在，,现在，,3,0
网友：,网友：,3,0
卡米拉，,卡米拉，,4,0
网友：,网友：,3,0
网友：,网友：,3,0
我在哪？,我在哪？,4,0
下联：,下联：,3,0
马未都：,马未都：,4,0
下联：,下联：,3,0
下联？,下联？,3,0
吃惊！,吃惊！,3,0
拜腾：,百腾：,3,1
网友：,网友：,3,0
快讯！,快讯！,3,0
下联？,下联？,3,0
网友：,网友：,3,0
下联：,下联：,3,0
骗婚，,骗婚，,3,0
网友：,网友：,3,0
在拉萨，,在拉萨，,4,0
小心！,小心！,3,0
广安：,广安：,3,0
骨灰级，,古灰击，,4,2
如何作？,如何作？,4,0
网友：,网友：,3,0
老公，,老公，,3,0
学到了,学到了,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
狂野！,狂野！,3,0
网友：,网友：,3,0
网友：,网友：,3,0
老司机：,老司机：,4,0
网友：,网友：,3,0
网友：,网友：,3,0
酒泉，,酒泉，,3,0
网友：,网友：,3,0
下联：,下联：,3,0
黄渤，,黄渤，,3,0
网友：,网友：,3,0
心酸！,心酸！,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
对联：,对联：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
厉害啦，,厉害拉，,4,1
亲情，,亲情，,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
上句：,上句：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
很仙啊,很下拿,3,2
原来：,原来：,3,0
网友：,网友：,3,0
实锤！,实锤！,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
物理学，,无理学，,4,1
殊荣！,殊荣！,3,0
网友：,网友：,3,0
她的美，,他的美，,4,1
下联？,下联？,3,0
网友：,网友：,3,0
网友：,网友：,3,0
对联：,对联：,3,0
网友，,网友，,3,0
本田，,本田，,3,0
爱好女，,爱好女，,4,0
下联：,下联：,3,0
齐达内：,齐达内：,4,0
以色列：,以色列：,4,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
下联：,下联：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
网友：,网友：,3,0
